country,source,author,title,description,url,urlToImage,publishedAt,content,date,pol_title,pol_content,sentiment,domain,is_green
ph,"{'id': None, 'name': 'BusinessWorld Online'}",,AC Energy lends P1B to Solar Philippines affiliate for project sites - BusinessWorld Online,"AYALA-LED AC Energy Corp. is lending up to P1 billion to an affiliate of Solar Philippines Power Project Holdings, Inc. to fund the acquisition of sites for solar power projects.",https://www.bworldonline.com/ac-energy-lends-p1b-to-solar-philippines-affiliate-for-project-sites/,https://www.bworldonline.com/wp-content/uploads/2021/06/solar-panel-.jpg,2021-06-28T16:08:01Z,"AC Energy targets to reach a net attributable capacity of 5,000 MW by 2025. PIXABAY
AYALA-LED AC Energy Corp. is lending up to P1 billion to an affiliate of Solar Philippines Power Project Holdings,… [+1664 chars]",2021-06-28 19:44:32.750728,-0.9128965139389038,-0.6099213361740112,-0.811904788017273,www.bworldonline.com,0
ph,"{'id': None, 'name': 'TechHive'}",,Save big on GE's smart lighting in this today-only sale - TechHive,Get yourself some GE smart lighbulbs or indoor security camera on the cheap today only.,https://www.techhive.com/article/3623202/save-big-on-ges-smart-lighting-in-this-today-only-sale.html,https://images.idgesg.net/images/article/2021/06/cbyge-100893706-large.3x2.jpg,2021-06-28T14:59:00Z,Smarten up your lighting for less today with Amazons one-day sale on C by GE smart light bulbsRemove non-product link. The online retailer is selling a variety of C by GE bulbs ranging in price from … [+1899 chars],2021-06-28 19:44:32.750728,-0.9777114987373352,-0.9994962215423584,-0.9849730730056763,www.techhive.com,0
ph,"{'id': None, 'name': 'MarketWatch'}",Ciara Linnane,"Study finds Pfizer and Moderna vaccines may offer COVID protection for years, as Australia struggles to contain delta variant - MarketWatch",Sydney in the east and Darwin in the north were locked down on Monday,https://www.marketwatch.com/story/study-finds-pfizer-and-moderna-covid-vaccines-may-offer-protection-for-years-as-australia-struggles-to-contain-delta-variant-11624892042,https://images.mktw.net/im-361019/social,2021-06-28T14:54:00Z,"The vaccines developed by Pfizer with German partner BioNTech and Moderna using mRNA technology may offer protection against the coronavirus-borne illness COVID-19 for years, according to a new study… [+5760 chars]",2021-06-28 19:44:32.750728,-0.9833947420120239,-0.9800320267677307,-0.9822738369305929,www.marketwatch.com,0
ph,"{'id': None, 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Marr on catching Covid after being double vaccinated - BBC News,"The BBC's Andrew Marr fell ill with Covid-19, despite being vaccinated twice.",https://www.bbc.com/news/health-57640550,https://ichef.bbci.co.uk/news/1024/branded_news/11D15/production/_119118927_976_andrew_marr_27_june_bbc.jpg,2021-06-28T13:11:58Z,"By Andrew MarrBBC News
I can't be sure - but working back, I'm pretty clear I caught the Delta variant of coronavirus during the summit of G7 (Group of Seven) nations, in Cornwall, probably on Sunda… [+3051 chars]",2021-06-28 19:44:32.750728,0.992335855960846,-0.9995238184928894,0.32838263114293414,www.bbc.com,1
ph,"{'id': None, 'name': 'Abs-cbn.com'}","Katrina Domingo, ABS-CBN News","COVID-19 cases in Philippines top 1.4 million as 5,604 new infections recorded - ABS-CBN News","The Philippines on Monday recorded 5,604 new COVID-19 infections, raising the country's total to more than 1.4 million, the Department of Health (DOH) said.",https://news.abs-cbn.com/news/06/28/21/philippines-covid19-cases-june282021-update,https://sa.kapamilya.com/absnews/abscbnnews/media/2021/news/06/20/20210609-covid-vaccine-manila-sinovac-gc-5377.jpg,2021-06-28T08:05:00Z,"MANILA - The Philippines on Monday recorded 5,604 new COVID-19 infections, raising the country's total to more than 1.4 million, the Department of Health (DOH) said.
Of the 1,403,588 total recorded … [+2491 chars]",2021-06-28 19:44:32.750728,-0.5344544649124146,0.8756223917007446,-0.0644288460413615,news.abs-cbn.com,1
ph,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Catherine Shu,"PayMaya owner Voyager Innovation raises $167M from KKR, Tencent and IFC, to launch digital bank in the Philippines - TechCrunch","Voyager Innovations, the Manila-based owner of PayMaya, one of the Philippines’ most popular payment and financial services apps, announced today it has raised $167 million in new funding to launch more financial services, including a digital bank. The raise …",http://techcrunch.com/2021/06/27/paymaya-owner-voyager-innovation-raises-167m-from-kkr-tencent-and-ifc-will-launch-digital-bank-in-the-philippines/,https://techcrunch.com/wp-content/uploads/2021/06/VoyagerPayMaya_QR-payment.jpg?w=600,2021-06-28T05:28:00Z,"Voyager Innovations, the Manila-based owner of PayMaya, one of the Philippines most popular payment and financial services apps, announced today it has raised $167 million in new funding to launch mo… [+2223 chars]",2021-06-28 19:44:32.750728,-0.9567797780036926,0.9962868690490723,-0.3057575623194377,techcrunch.com,0
ph,"{'id': None, 'name': 'GMA News'}",GMA News Online,Philippines tops 10M COVID-19 vaccine doses administered - GMA News Online,"The Philippines has administered more than 10 million doses of COVID-19 vaccines as of June 27, months since the launch of its inoculation campaign in March, the Department of Health (DOH) said Monday.",https://www.gmanetwork.com/news/news/nation/793157/philippines-tops-10m-covid-19-vaccine-doses-administered/story/,,2021-06-28T03:02:58Z,"Published June 28, 2021 11:02 AM Updated June 28, 2021 12:32 PM By JULIA MARI ORNEDO,GMA News
The Philippines has administered more than 10 million doses of COVID-19 vaccines as of June 27, months s… [+1654 chars]",2021-06-28 19:44:32.750728,-0.7495640516281128,-0.9875867962837219,-0.8289049665133158,www.gmanetwork.com,0
ph,"{'id': None, 'name': 'The Manila Times'}",The Manila Times,The iconic race car that put Japan on the map - The Manila Times,"Since the company's founding, Mazda has relentlessly taken on new challenges. Symbolic of this 'never stop challenging' spirit was the commercialization of the rotary engine,...",https://www.manilatimes.net/2021/06/29/fast-times/the-iconic-race-car-that-put-japan-on-the-map/1804927,https://www.manilatimes.net/manilatimes/uploads/images/2021/06/28/5900.jpg,2021-06-28T01:34:43Z,"Since the company's founding, Mazda has relentlessly taken on new challenges. Symbolic of this ""never stop challenging"" spirit was the commercialization of the rotary engine, which no other company i… [+3108 chars]",2021-06-28 19:44:32.750728,0.9989137053489685,0.9953122735023499,0.9977132280667623,www.manilatimes.net,1
ph,"{'id': None, 'name': 'CNN Philippines'}",,US FDA adds a warning to Covid-19 vaccines about risk of heart inflammation - CNN Philippines,The US Food and Drug Administration added a warning about the risk of myocarditis and pericarditis to fact sheets for Moderna and Pfizer-BioNTech Covid-19 vaccines.,http://www.cnnphilippines.com/world/2021/6/27/US-FDA-adds-a-warning-to-Covid-19-vaccines-about-risk-of-heart-inflammation-.html,http://cnnphilippines.com/.imaging/mte/demo-cnn-new/750x450/dam/cnn/2020/4/29/BioNTech-Vaccine_CNNPH.jpg/jcr:content/BioNTech-Vaccine_CNNPH.jpg,2021-06-27T00:25:26Z,"(CNN) -- The US Food and Drug Administration added a warning about the risk of myocarditis and pericarditis to fact sheets for Moderna and Pfizer-BioNTech Covid-19 vaccines Friday.
The warning notes… [+1918 chars]",2021-06-28 19:44:32.750728,-0.9789838790893555,-0.9884673953056335,-0.9821450511614481,www.cnnphilippines.com,0
sa,"{'id': None, 'name': 'MobileSyrup'}",,"Intel 6th Gen Skylake, non-Zen AMD processors and older CPUs wont get Windows 11 - MobileSyrup",All the frenzy around Windows 11 has caused confusion about minimum requirements for running the new OS. Microsoft attempted to offer an update.,https://mobilesyrup.com/2021/06/28/intel-6th-gen-skylake-non-zen-amd-processors-and-older-cpus-wont-get-windows-11/,https://cdn.mobilesyrup.com/wp-content/uploads/2021/06/windows-11-header-5-1-scaled.jpg,2021-06-28T22:51:00Z,,2021-06-28 19:44:32.750728,-0.9869810342788696,-0.998987078666687,-0.9909830490748087,mobilesyrup.com,1
sa,"{'id': None, 'name': 'Castanet.net'}",,BC announces 145 new coronavirus cases in past 3 days; 26 in Interior Health region - BC News - Castanet.net,"The provincial government has announced 145 new coronavirus cases, including 26 in the Interior Health region, over the past three days.",https://www.castanet.net/news/BC/338412/BC-announces-145-new-coronavirus-cases-in-past-3-days-26-in-Interior-Health-region,https://www.castanet.net/content/2021/6/covid19chart_1_p3538628.jpg,2021-06-28T21:55:00Z,"The provincial government has announced 145 new coronavirus cases, including 26 in the Interior Health region, over the past three days.
The new cases bring B.C.’s total since the pandemic began to … [+1025 chars]",2021-06-28 19:44:32.750728,-0.9797937870025635,-0.949914813041687,-0.9698341290156046,www.castanet.net,1
sa,"{'id': 'engadget', 'name': 'Engadget'}",https://www.engadget.com/about/editors/igor-bonifacic,Microsoft's Xbox Cloud Gaming service is now available on iOS devices - Engadget,Microsoft has rolled out its Xbox Cloud Gaming service to all Game Pass Ultimate subscribers on iOS and PC..,https://www.engadget.com/xbox-could-gaming-ios-web-215045999.html,https://s.yimg.com/os/creatr-uploaded-images/2021-06/25bdd960-d859-11eb-9bfd-e47da8806bb2,2021-06-28T21:53:02Z,"Following a beta test that started in mid-April, Microsoft has rolled out its Xbox Cloud Gaming service to all Game Pass Ultimate
 subscribers on iOS and PC. With todays announcement
, you can visi… [+1124 chars]",2021-06-28 19:44:32.750728,-0.8517445921897888,-0.6271831393241882,-0.776890774567922,www.engadget.com,0
sa,"{'id': None, 'name': 'BBC News'}",https://www.facebook.com/bbcnews,'Holiday food poisoning left me paralysed' - BBC News,Malcolm Brown developed a rare autoimmune disease after suffering food poisoning while on a self-catering trip.,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-57598624,https://ichef.bbci.co.uk/news/1024/branded_news/2E16/production/_119089711_malcolm_brown2.jpg,2021-06-28T21:49:18Z,"By Angie BrownBBC Scotland News
image copyrightMalcolm Brown
image captionMalcolm Brown has been in hospital for about nine months
Malcolm Brown thought he was just dehydrated when his legs stoppe… [+5016 chars]",2021-06-28 19:44:32.750728,-0.9995066523551941,-0.9977182745933533,-0.9989105264345804,www.bbc.com,1
sa,"{'id': None, 'name': 'Vancouver Is Awesome'}",Canadian Press,B.C. employers shift from COVID-19 safety plans to prevention as communicable disease - Vancouver Is Awesome,VANCOUVER — WorkSafeBC has issued guidelines for employers on transitioning from safety measures around COVID-19 to preventing the illness as a communicable disease.,https://www.vancouverisawesome.com/coronavirus-covid-19-national-news/bc-employers-shift-from-covid-19-safety-plans-to-prevention-as-communicable-disease-3914844,https://www.vmcdn.ca/f/files/kitchenertoday/images/health-and-fitness/covid-19-village-media.jpg,2021-06-28T21:38:28Z,"VANCOUVER WorkSafeBC has issued guidelines for employers on transitioning from safety measures around COVID-19 to preventing the illness as a communicable disease.
The change is in line with the nex… [+1546 chars]",2021-06-28 19:44:32.750728,0.9996204376220703,-0.6012834906578064,0.4659857948621114,www.vancouverisawesome.com,0
sa,"{'id': 'cbc-news', 'name': 'CBC News'}",,Ottawa police ends school resource officer program - CBC.ca,"The Ottawa Police Service is ending its school resource officer (SRO) program at all of the city's school boards, following a decision from the largest board to cut ties with police.",https://www.cbc.ca/news/canada/ottawa/ottawa-police-student-resource-officer-program-ends-1.6083094,https://i.cbc.ca/1.5367730.1574347776!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/ottawa-police-chief-peter-sloly.jpg,2021-06-28T21:00:36Z,"The Ottawa Police Service (OPS) is ending its school resource officer (SRO) program at all of the city's school boards, following a decision from the largest board to cut ties with police.
Last week… [+2603 chars]",2021-06-28 19:44:32.750728,-0.9717381596565247,-0.9962717890739441,-0.9799160361289978,www.cbc.ca,0
sa,"{'id': None, 'name': 'Sportsnet.ca'}",Steven Loung,FIBA Men’s Olympic Qualifying FAQ: Will we see Canada in Tokyo? - Sportsnet.ca,"Canada's men's basketball team kicks off its FIBA Olympic Qualifying Tournament in Victoria, B.C., on Tuesday against Greece. Not sure what any of this means? Here's an in-depth FAQ answering some of the big questions you may have.",https://www.sportsnet.ca/nba/article/fiba-olympic-qualifying-faq-will-canada-reach-tokyo-games/,https://www.sportsnet.ca/wp-content/uploads/2021/06/rj.jpg,2021-06-28T20:36:00Z,"Canadas 12-man roster for the FIBA Olympic Qualifying Tournament in Victoria, B.C., is set and no matter how you feel about the roster, it is what it is, and theres no point anymore in crying over wh… [+7936 chars]",2021-06-28 19:44:32.750728,0.5838998556137085,-0.997619092464447,0.05672687292098999,www.sportsnet.ca,0
sa,"{'id': 'cbc-news', 'name': 'CBC News'}",,COVID-19 in Sask: Province sees lowest daily case count in 8 months - CBC.ca,"Saskatchewan reported 17 new cases of COVID-19 on Monday, the lowest daily case count since early October.",https://www.cbc.ca/news/canada/saskatchewan/covid-update-june-28-2021-1.6083288,https://i.cbc.ca/1.6081686.1624713656!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/man-being-vaccinated-with-moderna-covid-19-vaccine-shot.JPG,2021-06-28T20:11:14Z,"Saskatchewan reported 17 new cases of COVID-19 on Monday, the lowest daily case count since early October. 
In a news release, the government attributed the declining case numbers to the province's … [+1156 chars]",2021-06-28 19:44:32.750728,-0.9983388185501099,-0.9984051585197449,-0.9983609318733215,www.cbc.ca,0
sa,"{'id': None, 'name': 'Ctvnews.ca'}",Danton Unger,Fully immunized Manitobans must follow provincial orders over federal guidelines: Roussin - CTV News Winnipeg,"New federal guidelines outline what fully immunized Canadians can and cannot do, but Manitoba's top doctor says double-dosed Manitobans still need to follow the province's rules.",https://winnipeg.ctvnews.ca/fully-immunized-manitobans-must-follow-provincial-orders-over-federal-guidelines-roussin-1.5488794,https://www.ctvnews.ca/polopoly_fs/1.5463774.1624908063!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2021-06-28T19:29:00Z,"WINNIPEG -- 
New federal guidelines outline what fully immunized Canadians can and cannot do, but Manitoba's top doctor says double-dosed Manitobans still need to follow the province's rules.
On Fr… [+2392 chars]",2021-06-28 19:44:32.750728,-0.7427381277084351,-0.8990315198898315,-0.7948359251022339,winnipeg.ctvnews.ca,0
sa,"{'id': None, 'name': 'Ctvnews.ca'}",,Pamela Anderson filming HGTV Canada reno show on Vancouver Island next year - CTV News VI,Pamela Anderson is returning to her roots on the coast of Vancouver Island for an HGTV Canada show set to debut next year.,https://vancouverisland.ctvnews.ca/pamela-anderson-filming-hgtv-canada-reno-show-on-vancouver-island-next-year-1.5488797,https://www.ctvnews.ca/polopoly_fs/1.4522318.1564008294!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2021-06-28T19:27:44Z,"TORONTO -- 
Pamela Anderson is returning to her roots on the coast of Vancouver Island for an HGTV Canada show set to debut next year.
Corus Studios says it has greenlit the eight-part series, whic… [+1026 chars]",2021-06-28 19:44:32.750728,0.8630449771881104,0.9919809103012085,0.9060236215591431,vancouverisland.ctvnews.ca,0
